Name,Date,Close,Volume,Market_Cap 
KuCoin Shares,"Jun 20, 2018",2.60,"851,838","234,667,000"
KuCoin Shares,"Jun 19, 2018",2.59,"1,462,940","235,452,000"
KuCoin Shares,"Jun 18, 2018",2.60,"1,365,780","225,925,000"
KuCoin Shares,"Jun 17, 2018",2.50,"1,318,600","227,180,000"
KuCoin Shares,"Jun 16, 2018",2.50,"1,285,930","222,227,000"
Dogecoin,"Jul 15, 2018",0.002380,"3,869,860","273,229,000"
Dogecoin,"Jul 14, 2018",0.002362,"4,179,950","265,522,000"
Dogecoin,"Jul 13, 2018",0.002332,"6,191,910","265,906,000"
Dogecoin,"Jul 12, 2018",0.002306,"4,220,800","275,965,000"
Dogecoin,"Jul 11, 2018",0.002425,"9,788,650","277,217,000"
Dogecoin,"Jul 10, 2018",0.002411,"6,741,490","300,277,000"
Dogecoin,"Jul 09, 2018",0.002603,"4,233,540","300,882,000"
Dogecoin,"Jul 08, 2018",0.002611,"5,004,800","304,343,000"
Dogecoin,"Jul 07, 2018",0.002645,"4,205,310","299,543,000"
Dogecoin,"Jul 06, 2018",0.002597,"4,306,990","300,511,000"
Dogecoin,"Jul 05, 2018",0.002599,"3,792,270","308,502,000"
Dogecoin,"Jul 04, 2018",0.002680,"4,781,340","303,597,000"
Waltonchain,"Jul 03, 2018",6.68,"6,244,390","226,109,000"
Waltonchain,"Jul 02, 2018",7.27,"6,967,970","204,758,000"
Waltonchain,"Jul 01, 2018",6.57,"4,961,060","204,682,000"
Waltonchain,"Jun 30, 2018",6.57,"4,531,860","195,875,000"
Waltonchain,"Jun 29, 2018",6.26,"5,686,210","174,206,000"
Waltonchain,"Jun 28, 2018",5.60,"3,958,650","185,995,000"
Waltonchain,"Jun 27, 2018",5.98,"4,611,810","188,522,000"
Waltonchain,"Jun 26, 2018",6.06,"4,629,580","207,525,000"
Waltonchain,"Jun 25, 2018",6.71,"6,357,780","204,487,000"
Waltonchain,"Jun 24, 2018",6.58,"6,549,720","215,652,000"
Waltonchain,"Jun 23, 2018",6.93,"4,074,710","217,123,000"
Waltonchain,"Jun 22, 2018",6.96,"5,861,630","249,851,000"
Waltonchain,"Jun 21, 2018",8.02,"5,498,710","262,839,000"
Waltonchain,"Jun 20, 2018",8.45,"5,820,680","268,569,000"
Waltonchain,"Jun 19, 2018",8.62,"5,939,920","270,813,000"
Waltonchain,"Jun 18, 2018",8.71,"5,520,450","262,212,000"
Waltonchain,"Jun 17, 2018",8.42,"4,704,960","260,159,000"
Waltonchain,"Jun 16, 2018",8.36,"5,350,170","261,316,000"
Bitcoin Diamond,"Jun 19, 2018",2.31,"1,421,420","370,765,000"
Bitcoin Diamond,"Jun 18, 2018",2.41,"969,265","360,873,000"
Bitcoin Diamond,"Jun 17, 2018",2.35,"889,515","370,153,000"
Bitcoin Diamond,"Jun 16, 2018",2.40,"866,809","372,738,000"
Dogecoin,"Jul 03, 2018",0.002638,"5,643,560","310,688,000"
Dogecoin,"Jul 02, 2018",0.002703,"5,812,800","286,190,000"
Dogecoin,"Jul 01, 2018",0.002489,"8,435,030","288,668,000"
Dogecoin,"Jun 30, 2018",0.002499,"6,122,900","280,151,000"
Dogecoin,"Jun 29, 2018",0.002427,"3,832,380","277,151,000"
Dogecoin,"Jun 28, 2018",0.002357,"3,678,050","276,747,000"
Dogecoin,"Jun 27, 2018",0.002437,"5,765,380","285,731,000"
Dogecoin,"Jun 26, 2018",0.002478,"4,070,170","287,647,000"
Dogecoin,"Jun 25, 2018",0.002485,"5,693,670","286,355,000"
Dogecoin,"Jun 24, 2018",0.002510,"9,879,600","303,000,000"
Dogecoin,"Jun 23, 2018",0.002641,"9,938,440","307,049,000"
Dogecoin,"Jun 22, 2018",0.002668,"9,291,920","342,914,000"
Dogecoin,"Jun 21, 2018",0.002988,"3,952,000","347,281,000"
Dogecoin,"Jun 20, 2018",0.003021,"3,245,680","348,818,000"
Dogecoin,"Jun 19, 2018",0.003033,"4,460,270","347,887,000"
Dogecoin,"Jun 18, 2018",0.003027,"8,143,520","335,019,000"
Dogecoin,"Jun 17, 2018",0.002873,"6,253,640","333,922,000"
Augur,"Jul 15, 2018",28.63,"3,537,720","313,328,000"
Augur,"Jul 14, 2018",28.50,"2,083,570","309,308,000"
Augur,"Jul 13, 2018",28.13,"9,152,230","333,825,000"
Augur,"Jul 12, 2018",30.24,"3,290,510","352,312,000"
Augur,"Jul 11, 2018",32.04,"3,034,290","340,219,000"
Augur,"Jul 10, 2018",30.94,"2,929,920","378,052,000"
Augur,"Jul 09, 2018",34.37,"4,633,060","375,695,000"
Augur,"Jul 08, 2018",34.14,"7,382,960","390,510,000"
Augur,"Jul 07, 2018",35.62,"8,274,310","400,761,000"
Augur,"Jul 06, 2018",36.45,"8,489,630","396,040,000"
Augur,"Jul 05, 2018",35.93,"3,518,330","390,092,000"
Dogecoin,"Jun 16, 2018",0.002895,"6,642,410","332,197,000"
Augur,"Jul 04, 2018",35.50,"3,491,170","388,102,000"
Augur,"Jul 03, 2018",35.30,"3,386,620","403,438,000"
Augur,"Jul 02, 2018",36.68,"4,567,680","379,468,000"
Augur,"Jul 01, 2018",34.50,"2,825,850","389,047,000"
Augur,"Jun 30, 2018",36.39,"5,422,980","357,453,000"
Augur,"Jun 29, 2018",32.44,"4,835,330","333,296,000"
Augur,"Jun 28, 2018",30.29,"6,464,180","328,664,000"
Augur,"Jun 27, 2018",29.83,"1,751,470","331,257,000"
Augur,"Jun 26, 2018",30.12,"2,824,790","350,519,000"
Augur,"Jun 25, 2018",31.85,"2,005,850","336,091,000"
Augur,"Jun 24, 2018",30.58,"2,651,980","334,719,000"
Augur,"Jun 23, 2018",30.60,"1,087,170","336,198,000"
Augur,"Jun 22, 2018",30.53,"3,733,820","382,280,000"
Augur,"Jun 21, 2018",34.77,"1,758,930","397,475,000"
Augur,"Jun 20, 2018",36.12,"3,080,910","401,988,000"
Augur,"Jun 19, 2018",36.46,"3,355,340","379,219,000"
Augur,"Jun 18, 2018",34.47,"2,605,970","369,654,000"
Augur,"Jun 17, 2018",33.68,"2,479,350","365,972,000"
Augur,"Jun 16, 2018",33.27,"2,159,420","360,644,000"
Bytom,"Jul 15, 2018",0.304398,"56,165,400","296,668,000"
Bytom,"Jul 14, 2018",0.294101,"51,597,100","294,237,000"
Bytom,"Jul 13, 2018",0.293630,"44,228,000","303,134,000"
Bytom,"Jul 12, 2018",0.300670,"54,088,900","314,963,000"
Bytom,"Jul 11, 2018",0.312198,"71,780,600","320,434,000"
Bytom,"Jul 10, 2018",0.318959,"60,727,500","351,829,000"
Bytom,"Jul 09, 2018",0.352647,"82,291,400","380,026,000"
Bytom,"Jul 08, 2018",0.379363,"59,669,500","391,331,000"
Bytom,"Jul 07, 2018",0.389765,"63,393,600","388,361,000"
Bytom,"Jul 06, 2018",0.389463,"86,326,100","385,922,000"
Bytom,"Jul 05, 2018",0.385851,"78,911,100","401,209,000"
Bytom,"Jul 04, 2018",0.400814,"91,437,900","397,218,000"
Bytom,"Jul 03, 2018",0.394983,"80,162,800","407,895,000"
Bytom,"Jul 02, 2018",0.408240,"92,843,100","374,403,000"
Bytom,"Jul 01, 2018",0.373490,"129,049,000","372,428,000"
Bytom,"Jun 30, 2018",0.369861,"76,161,400","357,009,000"
Bytom,"Jun 29, 2018",0.355870,"59,430,300","337,199,000"
Bytom,"Jun 28, 2018",0.336189,"59,084,500","370,206,000"
Bytom,"Jun 27, 2018",0.369280,"58,743,000","334,377,000"
Bytom,"Jun 26, 2018",0.333168,"61,536,000","372,951,000"
Bytom,"Jun 25, 2018",0.371949,"88,078,700","366,955,000"
Bytom,"Jun 24, 2018",0.366683,"65,796,000","409,210,000"
Bytom,"Jun 23, 2018",0.409148,"78,099,900","425,286,000"
Bytom,"Jun 22, 2018",0.424201,"108,241,000","504,532,000"
Bytom,"Jun 21, 2018",0.506338,"53,987,000","519,258,000"
Bytom,"Jun 20, 2018",0.518801,"82,091,600","544,820,000"
Bytom,"Jun 19, 2018",0.542322,"109,156,000","562,259,000"
Bytom,"Jun 18, 2018",0.560509,"88,543,700","568,450,000"
Bytom,"Jun 17, 2018",0.567134,"81,583,100","576,662,000"
Bytom,"Jun 16, 2018",0.573768,"78,182,000","561,300,000"
Basic Attention Token,"Jul 15, 2018",0.317168,"8,434,180","317,590,000"
Basic Attention Token,"Jul 14, 2018",0.318159,"15,608,800","334,512,000"
Basic Attention Token,"Jul 13, 2018",0.336022,"16,786,200","269,151,000"
Basic Attention Token,"Jul 12, 2018",0.268327,"4,768,230","268,646,000"
Basic Attention Token,"Jul 11, 2018",0.268652,"4,486,670","243,195,000"
Basic Attention Token,"Jul 10, 2018",0.242928,"2,751,840","262,173,000"
Basic Attention Token,"Jul 09, 2018",0.264901,"2,762,680","274,015,000"
Basic Attention Token,"Jul 08, 2018",0.274485,"2,346,660","269,778,000"
Basic Attention Token,"Jul 07, 2018",0.269085,"3,189,520","264,982,000"
Basic Attention Token,"Jul 06, 2018",0.262340,"4,473,600","241,166,000"
Basic Attention Token,"Jul 05, 2018",0.241339,"2,424,400","250,721,000"
Basic Attention Token,"Jul 04, 2018",0.250188,"2,681,310","249,975,000"
Basic Attention Token,"Jul 03, 2018",0.249576,"3,674,380","271,335,000"
Basic Attention Token,"Jul 02, 2018",0.271738,"3,659,320","258,049,000"
Basic Attention Token,"Jul 01, 2018",0.257420,"2,366,250","242,630,000"
Basic Attention Token,"Jun 30, 2018",0.243023,"2,690,800","218,216,000"
Basic Attention Token,"Jun 29, 2018",0.218404,"2,184,470","204,318,000"
Basic Attention Token,"Jun 28, 2018",0.205587,"1,902,540","223,710,000"
Basic Attention Token,"Jun 27, 2018",0.223741,"1,713,500","225,055,000"
Basic Attention Token,"Jun 26, 2018",0.225933,"2,278,780","249,666,000"
Basic Attention Token,"Jun 25, 2018",0.247712,"3,054,560","256,403,000"
Basic Attention Token,"Jun 24, 2018",0.257319,"3,549,900","276,485,000"
Basic Attention Token,"Jun 23, 2018",0.275959,"4,754,520","249,713,000"
Basic Attention Token,"Jun 22, 2018",0.249035,"7,381,380","305,460,000"
Basic Attention Token,"Jun 21, 2018",0.308857,"7,712,090","263,738,000"
Basic Attention Token,"Jun 20, 2018",0.263447,"3,376,880","255,545,000"
Basic Attention Token,"Jun 19, 2018",0.255756,"3,475,430","257,546,000"
Basic Attention Token,"Jun 18, 2018",0.257204,"4,118,300","229,953,000"
Basic Attention Token,"Jun 17, 2018",0.230407,"3,459,530","242,629,000"
Basic Attention Token,"Jun 16, 2018",0.241798,"7,265,280","234,410,000"
Nano,"Jul 15, 2018",2.37,"3,611,210","306,948,000"
Nano,"Jul 14, 2018",2.30,"3,760,110","312,226,000"
Nano,"Jul 13, 2018",2.35,"4,346,700","309,389,000"
Nano,"Jul 12, 2018",2.32,"4,604,760","323,673,000"
Nano,"Jul 11, 2018",2.41,"3,931,260","311,225,000"
Nano,"Jul 10, 2018",2.33,"5,069,740","341,000,000"
Nano,"Jul 09, 2018",2.56,"5,716,290","361,748,000"
Nano,"Jul 08, 2018",2.71,"5,194,570","365,232,000"
Nano,"Jul 07, 2018",2.76,"4,769,010","352,944,000"
Nano,"Jul 06, 2018",2.66,"4,824,580","351,372,000"
Nano,"Jul 05, 2018",2.65,"6,277,260","360,209,000"
Nano,"Jul 04, 2018",2.69,"4,864,250","339,779,000"
Nano,"Jul 03, 2018",2.55,"8,047,580","361,092,000"
Nano,"Jul 02, 2018",2.72,"7,652,190","330,109,000"
Nano,"Jul 01, 2018",2.45,"5,506,590","325,063,000"
Nano,"Jun 30, 2018",2.44,"6,139,740","307,155,000"
Nano,"Jun 29, 2018",2.29,"4,745,150","284,997,000"
Nano,"Jun 28, 2018",2.13,"5,254,680","297,428,000"
Nano,"Jun 27, 2018",2.23,"6,251,960","292,235,000"
Nano,"Jun 26, 2018",2.20,"3,947,220","318,904,000"
Nano,"Jun 25, 2018",2.40,"5,939,120","310,499,000"
Nano,"Jun 24, 2018",2.34,"8,399,310","336,203,000"
Nano,"Jun 23, 2018",2.53,"6,182,440","342,715,000"
Nano,"Jun 22, 2018",2.57,"8,838,080","389,258,000"
Nano,"Jun 21, 2018",2.91,"17,214,200","375,742,000"
Nano,"Jun 20, 2018",2.83,"6,861,110","370,606,000"
Nano,"Jun 19, 2018",2.78,"5,539,210","367,869,000"
Nano,"Jun 18, 2018",2.76,"6,779,120","357,301,000"
Nano,"Jun 17, 2018",2.69,"5,988,300","359,107,000"
Nano,"Jun 16, 2018",2.69,"5,614,910","351,025,000"
VeChain,"Jul 15, 2018",1.92,"23,693,900","1,047,150,000"
VeChain,"Jul 14, 2018",1.89,"33,752,000","1,159,810,000"
VeChain,"Jul 13, 2018",2.09,"42,996,300","1,158,540,000"
VeChain,"Jul 12, 2018",2.09,"40,734,900","1,234,160,000"
VeChain,"Jul 11, 2018",2.22,"44,389,200","1,234,840,000"
VeChain,"Jul 10, 2018",2.24,"72,414,100","1,337,900,000"
VeChain,"Jul 09, 2018",2.43,"54,712,700","1,387,340,000"
VeChain,"Jul 08, 2018",2.52,"47,942,300","1,417,360,000"
VeChain,"Jul 07, 2018",2.56,"46,709,500","1,401,230,000"
VeChain,"Jul 06, 2018",2.53,"47,279,700","1,393,680,000"
VeChain,"Jul 05, 2018",2.52,"50,234,000","1,480,760,000"
VeChain,"Jul 04, 2018",2.67,"50,224,600","1,459,960,000"
VeChain,"Jul 03, 2018",2.65,"60,876,700","1,519,330,000"
VeChain,"Jul 02, 2018",2.75,"58,935,100","1,434,260,000"
VeChain,"Jul 01, 2018",2.61,"53,995,900","1,451,250,000"
VeChain,"Jun 30, 2018",2.63,"58,833,100","1,423,110,000"
VeChain,"Jun 29, 2018",2.57,"54,110,900","1,303,460,000"
VeChain,"Jun 28, 2018",2.38,"49,549,300","1,447,120,000"
VeChain,"Jun 27, 2018",2.64,"51,586,300","1,367,760,000"
VeChain,"Jun 26, 2018",2.50,"47,599,600","1,492,580,000"
VeChain,"Jun 25, 2018",2.72,"57,362,200","1,348,250,000"
VeChain,"Jun 24, 2018",2.47,"41,860,900","1,528,730,000"
VeChain,"Jun 23, 2018",2.79,"48,128,100","1,520,200,000"
VeChain,"Jun 22, 2018",2.77,"59,502,500","1,734,610,000"
VeChain,"Jun 21, 2018",3.16,"58,908,500","1,726,490,000"
VeChain,"Jun 20, 2018",3.15,"59,178,400","1,750,320,000"
VeChain,"Jun 19, 2018",3.19,"71,522,500","1,744,680,000"
VeChain,"Jun 18, 2018",3.18,"104,730,000","1,653,860,000"
Qtum,"Jul 15, 2018",7.82,"106,939,000","678,879,000"
Qtum,"Jul 14, 2018",7.74,"85,742,500","679,015,000"
Qtum,"Jul 13, 2018",7.66,"93,324,600","667,182,000"
Qtum,"Jul 12, 2018",7.61,"103,204,000","702,117,000"
Qtum,"Jul 11, 2018",7.92,"94,374,800","695,268,000"
Qtum,"Jul 10, 2018",7.88,"120,067,000","765,328,000"
Qtum,"Jul 09, 2018",8.62,"117,174,000","795,604,000"
Qtum,"Jul 08, 2018",9.01,"117,999,000","827,165,000"
Qtum,"Jul 07, 2018",9.34,"145,485,000","802,069,000"
Qtum,"Jul 06, 2018",9.06,"127,857,000","777,310,000"
Qtum,"Jul 05, 2018",8.81,"125,399,000","797,340,000"
Qtum,"Jul 04, 2018",8.97,"128,182,000","789,788,000"
OmiseGO,"Jul 15, 2018",6.85,"23,081,900","943,781,000"
OmiseGO,"Jul 14, 2018",6.73,"21,307,000","944,453,000"
OmiseGO,"Jul 13, 2018",6.74,"30,547,500","942,903,000"
OmiseGO,"Jul 12, 2018",6.69,"25,113,200","964,233,000"
OmiseGO,"Jul 11, 2018",6.88,"26,385,100","961,608,000"
OmiseGO,"Jul 10, 2018",6.85,"35,271,400","740,573,000"
OmiseGO,"Jul 09, 2018",7.26,"40,761,300","800,708,000"
OmiseGO,"Jul 08, 2018",7.84,"29,905,000","837,551,000"
OmiseGO,"Jul 07, 2018",8.23,"30,547,300","826,725,000"
OmiseGO,"Jul 06, 2018",8.11,"30,249,100","835,962,000"
VeChain,"Jun 17, 2018",3.02,"107,061,000","1,617,760,000"
VeChain,"Jun 16, 2018",2.95,"94,962,200","1,564,660,000"
Binance Coin,"Jul 15, 2018",12.29,"26,346,900","1,378,570,000"
Binance Coin,"Jul 14, 2018",12.10,"21,534,200","1,390,510,000"
Binance Coin,"Jul 13, 2018",12.18,"29,709,900","1,379,160,000"
Binance Coin,"Jul 12, 2018",12.07,"26,008,100","1,447,400,000"
Binance Coin,"Jul 11, 2018",12.70,"38,867,700","1,462,570,000"
Binance Coin,"Jul 10, 2018",12.76,"36,507,100","1,552,600,000"
Binance Coin,"Jul 09, 2018",13.66,"36,874,000","1,600,960,000"
Binance Coin,"Jul 08, 2018",13.99,"60,275,400","1,641,960,000"
Binance Coin,"Jul 07, 2018",14.40,"79,974,900","1,544,220,000"
Binance Coin,"Jul 06, 2018",13.53,"33,466,000","1,593,850,000"
Binance Coin,"Jul 05, 2018",13.85,"41,185,300","1,601,090,000"
Binance Coin,"Jul 04, 2018",14.01,"37,043,700","1,622,370,000"
Qtum,"Jul 03, 2018",8.91,"131,291,000","812,362,000"
Qtum,"Jul 02, 2018",9.18,"141,672,000","764,962,000"
Qtum,"Jul 01, 2018",8.69,"131,067,000","760,855,000"
Qtum,"Jun 30, 2018",8.57,"286,684,000","719,513,000"
Qtum,"Jun 29, 2018",8.11,"85,193,500","706,317,000"
Qtum,"Jun 28, 2018",7.98,"78,710,600","783,150,000"
Qtum,"Jun 27, 2018",8.85,"124,461,000","736,943,000"
Qtum,"Jun 26, 2018",8.31,"145,322,000","742,305,000"
Qtum,"Jun 25, 2018",8.47,"80,553,800","730,847,000"
Qtum,"Jun 24, 2018",8.28,"81,839,400","798,046,000"
Qtum,"Jun 23, 2018",8.95,"75,209,300","799,994,000"
Qtum,"Jun 22, 2018",9.03,"84,043,500","912,673,000"
Qtum,"Jun 21, 2018",10.32,"85,294,300","926,676,000"
Qtum,"Jun 20, 2018",10.45,"113,833,000","949,113,000"
Qtum,"Jun 19, 2018",10.69,"181,246,000","957,860,000"
Qtum,"Jun 18, 2018",10.77,"160,550,000","940,345,000"
Qtum,"Jun 17, 2018",10.63,"156,520,000","954,761,000"
Qtum,"Jun 16, 2018",10.78,"102,144,000","942,792,000"
OmiseGO,"Jul 05, 2018",8.19,"29,959,400","833,866,000"
OmiseGO,"Jul 04, 2018",8.15,"32,650,300","816,602,000"
OmiseGO,"Jul 03, 2018",8.00,"39,613,600","852,331,000"
OmiseGO,"Jul 02, 2018",8.37,"35,895,700","823,509,000"
OmiseGO,"Jul 01, 2018",8.12,"47,072,300","776,736,000"
OmiseGO,"Jun 30, 2018",7.59,"22,759,600","734,377,000"
OmiseGO,"Jun 29, 2018",7.20,"21,350,700","693,072,000"
OmiseGO,"Jun 28, 2018",6.79,"25,485,000","740,930,000"
OmiseGO,"Jun 27, 2018",7.25,"18,861,600","738,589,000"
OmiseGO,"Jun 26, 2018",7.27,"17,106,100","800,680,000"
OmiseGO,"Jun 25, 2018",7.84,"18,410,300","798,138,000"
OmiseGO,"Jun 24, 2018",7.83,"25,100,200","836,733,000"
OmiseGO,"Jun 23, 2018",8.20,"17,019,300","839,566,000"
OmiseGO,"Jun 22, 2018",8.24,"29,074,200","913,136,000"
OmiseGO,"Jun 21, 2018",8.93,"15,787,800","931,202,000"
OmiseGO,"Jun 20, 2018",9.12,"20,301,600","942,458,000"
OmiseGO,"Jun 19, 2018",9.24,"21,339,100","962,530,000"
OmiseGO,"Jun 18, 2018",9.43,"19,742,000","924,595,000"
OmiseGO,"Jun 17, 2018",9.08,"17,789,000","936,485,000"
OmiseGO,"Jun 16, 2018",9.16,"21,213,000","910,910,000"
Binance Coin,"Jul 03, 2018",14.17,"60,657,300","1,660,830,000"
Binance Coin,"Jul 02, 2018",14.57,"55,614,000","1,641,930,000"
Binance Coin,"Jul 01, 2018",14.40,"38,434,400","1,673,690,000"
Binance Coin,"Jun 30, 2018",14.66,"59,676,900","1,659,200,000"
Binance Coin,"Jun 29, 2018",14.51,"52,784,600","1,616,460,000"
Binance Coin,"Jun 28, 2018",14.12,"67,290,500","1,600,100,000"
Binance Coin,"Jun 27, 2018",14.05,"44,136,600","1,604,240,000"
Binance Coin,"Jun 26, 2018",14.12,"37,503,400","1,702,970,000"
Binance Coin,"Jun 25, 2018",14.92,"60,358,000","1,648,700,000"
Binance Coin,"Jun 24, 2018",14.45,"96,256,300","1,775,730,000"
Binance Coin,"Jun 23, 2018",15.55,"70,431,100","1,779,230,000"
Binance Coin,"Jun 22, 2018",15.59,"113,751,000","1,946,850,000"
Binance Coin,"Jun 21, 2018",17.05,"122,980,000","1,832,900,000"
Binance Coin,"Jun 20, 2018",16.06,"65,190,300","1,911,420,000"
Binance Coin,"Jun 19, 2018",16.70,"80,738,100","1,913,630,000"
Binance Coin,"Jun 18, 2018",16.88,"106,776,000","1,895,560,000"
Binance Coin,"Jun 17, 2018",16.58,"107,346,000","1,799,460,000"
Binance Coin,"Jun 16, 2018",15.81,"81,354,700","1,703,350,000"
Dash,"Jul 15, 2018",231.64,"144,706,000","1,840,320,000"
Dash,"Jul 14, 2018",224.66,"122,131,000","1,793,300,000"
Dash,"Jul 13, 2018",219.56,"240,115,000","1,736,940,000"
Dash,"Jul 12, 2018",212.13,"239,221,000","1,786,650,000"
Dash,"Jul 11, 2018",218.41,"237,408,000","1,807,770,000"
Dash,"Jul 10, 2018",220.61,"174,621,000","1,900,510,000"
Dash,"Jul 09, 2018",232.42,"163,097,000","1,992,850,000"
Dash,"Jul 08, 2018",243.54,"170,285,000","2,019,880,000"
Dash,"Jul 07, 2018",247.63,"151,578,000","1,976,220,000"
Dash,"Jul 06, 2018",241.76,"206,210,000","1,981,870,000"
Dash,"Jul 05, 2018",241.29,"226,226,000","2,008,550,000"
Dash,"Jul 04, 2018",245.19,"233,191,000","1,947,740,000"
TRON,"Jul 15, 2018",0.034364,"180,511,000","2,197,370,000"
TRON,"Jul 14, 2018",0.033429,"170,704,000","2,188,960,000"
TRON,"Jul 13, 2018",0.033340,"179,488,000","2,122,240,000"
TRON,"Jul 12, 2018",0.032228,"162,157,000","2,207,150,000"
TRON,"Jul 11, 2018",0.033578,"173,037,000","2,204,130,000"
TRON,"Jul 10, 2018",0.033588,"132,760,000","2,355,490,000"
TRON,"Jul 09, 2018",0.035798,"144,390,000","2,439,420,000"
Dash,"Jul 03, 2018",238.34,"188,614,000","2,031,920,000"
Dash,"Jul 02, 2018",249.79,"156,646,000","1,924,490,000"
Dash,"Jul 01, 2018",235.70,"206,254,000","1,952,090,000"
Dash,"Jun 30, 2018",238.36,"104,743,000","1,913,510,000"
Dash,"Jun 29, 2018",234.24,"144,490,000","1,790,870,000"
Dash,"Jun 28, 2018",219.82,"164,233,000","1,870,710,000"
Dash,"Jun 27, 2018",229.20,"152,626,000","1,891,480,000"
Dash,"Jun 26, 2018",230.96,"185,207,000","1,966,840,000"
Dash,"Jun 25, 2018",241.20,"129,569,000","1,937,110,000"
Dash,"Jun 24, 2018",238.04,"107,736,000","1,979,940,000"
Dash,"Jun 23, 2018",243.00,"55,232,200","1,929,670,000"
Dash,"Jun 22, 2018",236.48,"58,715,100","2,125,370,000"
Dash,"Jun 21, 2018",260.83,"50,978,600","2,162,570,000"
Dash,"Jun 20, 2018",265.30,"93,710,200","2,136,710,000"
Dash,"Jun 19, 2018",261.52,"144,064,000","2,160,460,000"
Dash,"Jun 18, 2018",265.46,"138,831,000","2,154,880,000"
Dash,"Jun 17, 2018",265.77,"119,911,000","2,169,450,000"
Dash,"Jun 16, 2018",266.17,"129,594,000","2,092,810,000"
TRON,"Jul 08, 2018",0.037100,"104,921,000","2,518,800,000"
TRON,"Jul 07, 2018",0.038334,"96,368,300","2,427,890,000"
TRON,"Jul 06, 2018",0.036975,"119,639,000","2,488,130,000"
TRON,"Jul 05, 2018",0.037861,"118,836,000","2,577,280,000"
TRON,"Jul 04, 2018",0.038895,"132,730,000","2,554,430,000"
TRON,"Jul 03, 2018",0.038867,"182,019,000","2,598,920,000"
TRON,"Jul 02, 2018",0.039529,"174,377,000","2,474,970,000"
TRON,"Jul 01, 2018",0.037885,"112,292,000","2,527,290,000"
TRON,"Jun 30, 2018",0.038423,"182,466,000","2,451,030,000"
TRON,"Jun 29, 2018",0.037237,"149,929,000","2,404,120,000"
TRON,"Jun 28, 2018",0.036665,"104,241,000","2,569,910,000"
TRON,"Jun 27, 2018",0.038987,"99,853,600","2,510,690,000"
TRON,"Jun 26, 2018",0.038262,"93,775,000","2,787,860,000"
TRON,"Jun 25, 2018",0.042349,"146,474,000","2,787,150,000"
TRON,"Jun 24, 2018",0.042460,"235,740,000","2,905,830,000"
TRON,"Jun 23, 2018",0.044179,"151,474,000","2,845,460,000"
TRON,"Jun 22, 2018",0.043136,"242,306,000","3,196,050,000"
TRON,"Jun 21, 2018",0.048620,"214,723,000","3,235,200,000"
TRON,"Jun 20, 2018",0.049394,"400,322,000","3,259,830,000"
TRON,"Jun 19, 2018",0.049503,"360,852,000","2,970,360,000"
TRON,"Jun 18, 2018",0.045096,"173,063,000","2,798,870,000"
Tezos,"Jul 15, 2018",2.18,"4,023,690","1,202,510,000"
Tezos,"Jul 14, 2018",1.97,"3,356,770","1,202,490,000"
Tezos,"Jul 13, 2018",1.97,"4,691,140","1,155,100,000"
Tezos,"Jul 12, 2018",1.90,"5,112,460","1,273,830,000"
Tezos,"Jul 11, 2018",2.10,"6,863,960","1,357,430,000"
Tezos,"Jul 10, 2018",2.23,"7,598,320","1,370,880,000"
Tezos,"Jul 09, 2018",2.26,"6,912,650","1,409,440,000"
Tezos,"Jul 08, 2018",2.32,"12,105,000","1,129,370,000"
Tezos,"Jul 07, 2018",1.85,"5,580,940","1,073,160,000"
Tezos,"Jul 06, 2018",1.79,"13,123,900","865,933,000"
Tezos,"Jul 05, 2018",1.42,"10,239,900","1,141,840,000"
Tezos,"Jul 04, 2018",1.87,"6,719,230",-
Tezos,"Jul 03, 2018",2.00,"15,960,800",-
Tezos,"Jul 02, 2018",2.91,"3,077,500",-
Monero,"Jul 15, 2018",123.96,"22,403,800","1,997,830,000"
Monero,"Jul 14, 2018",123.22,"20,547,700","1,985,580,000"
Monero,"Jul 13, 2018",122.53,"23,792,500","1,959,530,000"
Monero,"Jul 12, 2018",120.24,"28,289,200","2,034,320,000"
Monero,"Jul 11, 2018",125.39,"35,463,900","1,970,180,000"
Monero,"Jul 10, 2018",121.48,"31,309,100","2,198,030,000"
Monero,"Jul 09, 2018",135.73,"33,160,900","2,235,510,000"
Monero,"Jul 08, 2018",138.12,"25,550,900","2,192,000,000"
Monero,"Jul 07, 2018",135.61,"27,346,900","2,168,210,000"
Monero,"Jul 06, 2018",134.04,"32,393,700","2,241,410,000"
Monero,"Jul 05, 2018",138.75,"33,014,500","2,254,880,000"
Monero,"Jul 04, 2018",138.40,"31,732,500","2,244,150,000"
Monero,"Jul 03, 2018",138.46,"33,954,300","2,268,370,000"
Monero,"Jul 02, 2018",140.50,"41,012,600","2,108,260,000"
Monero,"Jul 01, 2018",129.77,"32,338,800","2,120,680,000"
Zcash,"Jul 15, 2018",178.09,"51,919,300","757,762,000"
Zcash,"Jul 14, 2018",174.53,"65,835,000","762,389,000"
Zcash,"Jul 13, 2018",175.59,"87,204,000","673,180,000"
Zcash,"Jul 12, 2018",155.54,"42,486,300","689,785,000"
Zcash,"Jul 11, 2018",160.29,"41,382,400","698,405,000"
Zcash,"Jul 10, 2018",161.10,"55,215,300","722,505,000"
Zcash,"Jul 09, 2018",167.57,"40,715,700","743,312,000"
Zcash,"Jul 08, 2018",172.73,"36,348,200","763,638,000"
